Train Loss=1.5057, Train Acc=0.3753 | Val Loss=1.6261, Val Acc=0.3703
Train Loss=1.3956, Train Acc=0.4379 | Val Loss=1.5713, Val Acc=0.4099
Train Loss=1.3055, Train Acc=0.4905 | Val Loss=1.5029, Val Acc=0.4161
Train Loss=1.2457, Train Acc=0.5134 | Val Loss=1.4700, Val Acc=0.4728
Train Loss=1.1877, Train Acc=0.5359 | Val Loss=1.5604, Val Acc=0.4382
Train Loss=1.1369, Train Acc=0.5606 | Val Loss=1.5827, Val Acc=0.4455
Train Loss=1.0903, Train Acc=0.5816 | Val Loss=1.3513, Val Acc=0.5193
Train Loss=1.0476, Train Acc=0.6049 | Val Loss=1.6463, Val Acc=0.3995
Train Loss=1.0002, Train Acc=0.6246 | Val Loss=1.8712, Val Acc=0.3658
Train Loss=0.9658, Train Acc=0.6396 | Val Loss=1.1972, Val Acc=0.5642
Train Loss=0.9067, Train Acc=0.6604 | Val Loss=1.3488, Val Acc=0.4861
Train Loss=0.8609, Train Acc=0.6819 | Val Loss=1.3435, Val Acc=0.5281
Train Loss=0.8184, Train Acc=0.7030 | Val Loss=1.2194, Val Acc=0.5687
Train Loss=0.7578, Train Acc=0.7228 | Val Loss=1.6325, Val Acc=0.4420
Train Loss=0.7169, Train Acc=0.7405 | Val Loss=1.5141, Val Acc=0.4887
Train Loss=0.6681, Train Acc=0.7534 | Val Loss=1.0065, Val Acc=0.6729
Train Loss=0.6118, Train Acc=0.7765 | Val Loss=1.4108, Val Acc=0.5203
Train Loss=0.5711, Train Acc=0.7979 | Val Loss=1.0712, Val Acc=0.6900
Train Loss=0.5210, Train Acc=0.8156 | Val Loss=1.0041, Val Acc=0.6732
Train Loss=0.4624, Train Acc=0.8393 | Val Loss=1.4173, Val Acc=0.5542
Train Loss=0.3982, Train Acc=0.8624 | Val Loss=1.2074, Val Acc=0.6164
Train Loss=0.3707, Train Acc=0.8762 | Val Loss=1.1314, Val Acc=0.6387
Train Loss=0.3502, Train Acc=0.8820 | Val Loss=1.0525, Val Acc=0.6665
Train Loss=0.2868, Train Acc=0.9092 | Val Loss=0.9785, Val Acc=0.6976
Train Loss=0.2461, Train Acc=0.9227 | Val Loss=0.8584, Val Acc=0.7690
Train Loss=0.2109, Train Acc=0.9359 | Val Loss=0.7760, Val Acc=0.7914
Train Loss=0.1660, Train Acc=0.9561 | Val Loss=1.0326, Val Acc=0.6867
Train Loss=0.1586, Train Acc=0.9577 | Val Loss=0.6865, Val Acc=0.8115
Train Loss=0.1645, Train Acc=0.9540 | Val Loss=1.1203, Val Acc=0.6902
Train Loss=0.1349, Train Acc=0.9663 | Val Loss=0.9297, Val Acc=0.7382
Train Loss=0.1198, Train Acc=0.9699 | Val Loss=0.6590, Val Acc=0.8571
Train Loss=0.0997, Train Acc=0.9757 | Val Loss=0.7698, Val Acc=0.7876
Train Loss=0.1031, Train Acc=0.9733 | Val Loss=0.6780, Val Acc=0.8526
Train Loss=0.0630, Train Acc=0.9884 | Val Loss=0.7449, Val Acc=0.8258
Train Loss=0.0645, Train Acc=0.9867 | Val Loss=0.6194, Val Acc=0.8635
Train Loss=0.0477, Train Acc=0.9915 | Val Loss=0.6648, Val Acc=0.8210
Train Loss=0.0962, Train Acc=0.9733 | Val Loss=0.7908, Val Acc=0.7755
Train Loss=0.1356, Train Acc=0.9555 | Val Loss=1.4152, Val Acc=0.6418
Train Loss=0.0732, Train Acc=0.9820 | Val Loss=0.6542, Val Acc=0.8255
Train Loss=0.0416, Train Acc=0.9936 | Val Loss=0.7184, Val Acc=0.8607
Train Loss=0.0208, Train Acc=0.9977 | Val Loss=0.6322, Val Acc=0.8687
Train Loss=0.0296, Train Acc=0.9956 | Val Loss=0.7109, Val Acc=0.8704
Train Loss=0.1188, Train Acc=0.9620 | Val Loss=0.6900, Val Acc=0.8571
Train Loss=0.0711, Train Acc=0.9786 | Val Loss=0.6723, Val Acc=0.8486
Train Loss=0.0990, Train Acc=0.9722 | Val Loss=0.5282, Val Acc=0.8785

Train Loss=0.0575, Train Acc=0.9850 | Val Loss=0.9179, Val Acc=0.7994
Train Loss=0.0283, Train Acc=0.9948 | Val Loss=0.6036, Val Acc=0.8797
Train Loss=0.0151, Train Acc=0.9979 | Val Loss=0.6332, Val Acc=0.8773
Train Loss=0.0108, Train Acc=0.9988 | Val Loss=0.6033, Val Acc=0.8778
Train Loss=0.0079, Train Acc=0.9989 | Val Loss=0.6285, Val Acc=0.8785
