Train Loss=1.4439, Train Acc=0.4110 | Val Loss=1.4727, Val Acc=0.3836
Train Loss=1.3277, Train Acc=0.4733 | Val Loss=1.4456, Val Acc=0.4125
Train Loss=1.2346, Train Acc=0.5188 | Val Loss=1.3521, Val Acc=0.4564
Train Loss=1.1888, Train Acc=0.5370 | Val Loss=1.2395, Val Acc=0.5061
Train Loss=1.1532, Train Acc=0.5493 | Val Loss=1.3856, Val Acc=0.4467
Train Loss=1.0970, Train Acc=0.5744 | Val Loss=1.1552, Val Acc=0.5493
Train Loss=1.0518, Train Acc=0.5985 | Val Loss=1.1712, Val Acc=0.5545
Train Loss=1.0063, Train Acc=0.6160 | Val Loss=1.1945, Val Acc=0.5440
Train Loss=0.9591, Train Acc=0.6311 | Val Loss=1.1717, Val Acc=0.5694
Train Loss=0.9120, Train Acc=0.6561 | Val Loss=1.1564, Val Acc=0.5993
Train Loss=0.8595, Train Acc=0.6774 | Val Loss=1.0806, Val Acc=0.6065
Train Loss=0.7986, Train Acc=0.7052 | Val Loss=1.1719, Val Acc=0.5535
Train Loss=0.7566, Train Acc=0.7256 | Val Loss=1.0122, Val Acc=0.6243
Train Loss=0.7091, Train Acc=0.7427 | Val Loss=1.0421, Val Acc=0.6316
Train Loss=0.6556, Train Acc=0.7675 | Val Loss=0.9434, Val Acc=0.6791
Train Loss=0.5923, Train Acc=0.7909 | Val Loss=0.8346, Val Acc=0.7242
Train Loss=0.5285, Train Acc=0.8185 | Val Loss=2.0893, Val Acc=0.3798
Train Loss=0.4828, Train Acc=0.8355 | Val Loss=1.1186, Val Acc=0.6224
Train Loss=0.4069, Train Acc=0.8663 | Val Loss=0.7827, Val Acc=0.7515
Train Loss=0.3446, Train Acc=0.8920 | Val Loss=0.9291, Val Acc=0.7135
Train Loss=0.3300, Train Acc=0.8971 | Val Loss=0.9603, Val Acc=0.7422
Train Loss=0.2552, Train Acc=0.9278 | Val Loss=1.2340, Val Acc=0.6167
Train Loss=0.2089, Train Acc=0.9472 | Val Loss=0.7055, Val Acc=0.8009
Train Loss=0.1682, Train Acc=0.9600 | Val Loss=0.7148, Val Acc=0.8388
Train Loss=0.1427, Train Acc=0.9680 | Val Loss=0.6972, Val Acc=0.8448
Train Loss=0.1320, Train Acc=0.9729 | Val Loss=0.6488, Val Acc=0.8524
Train Loss=0.1004, Train Acc=0.9802 | Val Loss=1.2315, Val Acc=0.6831
Train Loss=0.0760, Train Acc=0.9888 | Val Loss=0.7254, Val Acc=0.8519
Train Loss=0.0850, Train Acc=0.9797 | Val Loss=0.8112, Val Acc=0.8194
Train Loss=0.0926, Train Acc=0.9798 | Val Loss=0.7335, Val Acc=0.8531
Train Loss=0.0581, Train Acc=0.9902 | Val Loss=0.8891, Val Acc=0.8073
Train Loss=0.0760, Train Acc=0.9827 | Val Loss=0.8217, Val Acc=0.8350
Train Loss=0.0424, Train Acc=0.9941 | Val Loss=0.6917, Val Acc=0.8588
Train Loss=0.0346, Train Acc=0.9954 | Val Loss=0.6933, Val Acc=0.8685

Train Loss=0.0264, Train Acc=0.9970 | Val Loss=0.7113, Val Acc=0.8711
Train Loss=0.0210, Train Acc=0.9977 | Val Loss=0.7391, Val Acc=0.8671
Train Loss=0.0206, Train Acc=0.9977 | Val Loss=0.8801, Val Acc=0.8566
Train Loss=0.0687, Train Acc=0.9817 | Val Loss=0.9007, Val Acc=0.7778
Train Loss=0.1070, Train Acc=0.9687 | Val Loss=2.0122, Val Acc=0.5872
Train Loss=0.1095, Train Acc=0.9672 | Val Loss=0.9897, Val Acc=0.7648
Train Loss=0.0580, Train Acc=0.9845 | Val Loss=0.7851, Val Acc=0.8573
Train Loss=0.0341, Train Acc=0.9934 | Val Loss=0.6973, Val Acc=0.8687
Train Loss=0.0338, Train Acc=0.9931 | Val Loss=0.7467, Val Acc=0.8654
Train Loss=0.0372, Train Acc=0.9925 | Val Loss=0.8177, Val Acc=0.8583
Train Loss=0.0228, Train Acc=0.9965 | Val Loss=0.7821, Val Acc=0.8680
Train Loss=0.0283, Train Acc=0.9953 | Val Loss=0.8555, Val Acc=0.8552
Train Loss=0.0147, Train Acc=0.9981 | Val Loss=0.8843, Val Acc=0.8597
Train Loss=0.0102, Train Acc=0.9985 | Val Loss=0.9335, Val Acc=0.8578
Train Loss=0.0170, Train Acc=0.9966 | Val Loss=0.8590, Val Acc=0.8562
Train Loss=0.0148, Train Acc=0.9974 | Val Loss=0.8508, Val Acc=0.8676
