Train Loss=1.4888, Train Acc=0.3938 | Val Loss=1.5117, Val Acc=0.3902
Train Loss=1.3256, Train Acc=0.4714 | Val Loss=1.4201, Val Acc=0.4415
Train Loss=1.2469, Train Acc=0.5130 | Val Loss=1.4541, Val Acc=0.4225
Train Loss=1.1957, Train Acc=0.5325 | Val Loss=1.2778, Val Acc=0.4956
Train Loss=1.1522, Train Acc=0.5507 | Val Loss=1.3126, Val Acc=0.4937
Train Loss=1.1066, Train Acc=0.5726 | Val Loss=1.2399, Val Acc=0.5360
Train Loss=1.0492, Train Acc=0.5976 | Val Loss=1.1482, Val Acc=0.5678
Train Loss=1.0186, Train Acc=0.6114 | Val Loss=1.1994, Val Acc=0.5502
Train Loss=0.9671, Train Acc=0.6301 | Val Loss=1.1975, Val Acc=0.5590
Train Loss=0.9280, Train Acc=0.6516 | Val Loss=1.1619, Val Acc=0.5417
Train Loss=0.8734, Train Acc=0.6709 | Val Loss=1.1002, Val Acc=0.6069
Train Loss=0.8311, Train Acc=0.6923 | Val Loss=1.0734, Val Acc=0.6333
Train Loss=0.7552, Train Acc=0.7249 | Val Loss=1.0301, Val Acc=0.6475
Train Loss=0.7299, Train Acc=0.7294 | Val Loss=0.9400, Val Acc=0.6950
Train Loss=0.6627, Train Acc=0.7589 | Val Loss=0.9016, Val Acc=0.6831
Train Loss=0.6148, Train Acc=0.7761 | Val Loss=0.9573, Val Acc=0.6651
Train Loss=0.5494, Train Acc=0.8048 | Val Loss=0.9360, Val Acc=0.7342
Train Loss=0.4874, Train Acc=0.8375 | Val Loss=0.7331, Val Acc=0.7776
Train Loss=0.4341, Train Acc=0.8479 | Val Loss=0.7792, Val Acc=0.7764
Train Loss=0.3768, Train Acc=0.8713 | Val Loss=0.9978, Val Acc=0.7202
Train Loss=0.3194, Train Acc=0.8936 | Val Loss=0.7360, Val Acc=0.8194
Train Loss=0.2609, Train Acc=0.9217 | Val Loss=0.6857, Val Acc=0.8194
Train Loss=0.2452, Train Acc=0.9227 | Val Loss=0.6932, Val Acc=0.8386
Train Loss=0.1916, Train Acc=0.9442 | Val Loss=0.7041, Val Acc=0.8524
Train Loss=0.1641, Train Acc=0.9551 | Val Loss=0.7369, Val Acc=0.8194
Train Loss=0.1447, Train Acc=0.9590 | Val Loss=0.7695, Val Acc=0.8130
Train Loss=0.1186, Train Acc=0.9718 | Val Loss=0.7099, Val Acc=0.8552
Train Loss=0.1141, Train Acc=0.9726 | Val Loss=0.7655, Val Acc=0.8595
Train Loss=0.1152, Train Acc=0.9702 | Val Loss=0.8171, Val Acc=0.8331
Train Loss=0.1143, Train Acc=0.9678 | Val Loss=0.6565, Val Acc=0.8412
Train Loss=0.0835, Train Acc=0.9796 | Val Loss=0.6482, Val Acc=0.8754
Train Loss=0.0456, Train Acc=0.9925 | Val Loss=0.6850, Val Acc=0.8789
Train Loss=0.0385, Train Acc=0.9941 | Val Loss=0.7721, Val Acc=0.8493
Train Loss=0.0377, Train Acc=0.9936 | Val Loss=0.7032, Val Acc=0.8842
Train Loss=0.0318, Train Acc=0.9940 | Val Loss=0.8643, Val Acc=0.8652
Train Loss=0.1185, Train Acc=0.9633 | Val Loss=0.7382, Val Acc=0.8141
Train Loss=0.1431, Train Acc=0.9527 | Val Loss=0.7107, Val Acc=0.8474
Train Loss=0.1091, Train Acc=0.9665 | Val Loss=0.7031, Val Acc=0.8761
Train Loss=0.0418, Train Acc=0.9917 | Val Loss=0.6270, Val Acc=0.8875
Train Loss=0.0237, Train Acc=0.9969 | Val Loss=0.7722, Val Acc=0.8830
Train Loss=0.0420, Train Acc=0.9902 | Val Loss=0.6147, Val Acc=0.8837

Train Loss=0.0375, Train Acc=0.9923 | Val Loss=0.7119, Val Acc=0.8875
Train Loss=0.0122, Train Acc=0.9980 | Val Loss=0.7271, Val Acc=0.8877
Train Loss=0.0072, Train Acc=0.9993 | Val Loss=0.7104, Val Acc=0.8882
Train Loss=0.0045, Train Acc=0.9995 | Val Loss=0.7495, Val Acc=0.8856
Train Loss=0.0036, Train Acc=0.9995 | Val Loss=0.7735, Val Acc=0.8858
Train Loss=0.0033, Train Acc=0.9993 | Val Loss=0.7833, Val Acc=0.8858
Train Loss=0.0029, Train Acc=0.9993 | Val Loss=0.7776, Val Acc=0.8875
Train Loss=0.0025, Train Acc=0.9996 | Val Loss=0.8195, Val Acc=0.8861
Train Loss=0.0024, Train Acc=0.9995 | Val Loss=0.7806, Val Acc=0.8873
