Train Loss=1.5961, Train Acc=0.3738 | Val Loss=1.6330, Val Acc=0.4249
Train Loss=1.4533, Train Acc=0.4472 | Val Loss=1.6010, Val Acc=0.4251
Train Loss=1.3996, Train Acc=0.4735 | Val Loss=1.5534, Val Acc=0.4752
Train Loss=1.3485, Train Acc=0.5044 | Val Loss=1.5112, Val Acc=0.4901
Train Loss=1.2999, Train Acc=0.5247 | Val Loss=1.4763, Val Acc=0.5082
Train Loss=1.2609, Train Acc=0.5490 | Val Loss=1.4243, Val Acc=0.5322
Train Loss=1.2184, Train Acc=0.5642 | Val Loss=1.4199, Val Acc=0.5300
Train Loss=1.1876, Train Acc=0.5746 | Val Loss=1.3571, Val Acc=0.5644
Train Loss=1.1564, Train Acc=0.5876 | Val Loss=1.3285, Val Acc=0.5704
Train Loss=1.1208, Train Acc=0.6053 | Val Loss=1.3190, Val Acc=0.5751
Train Loss=1.0969, Train Acc=0.6139 | Val Loss=1.3129, Val Acc=0.5671
Train Loss=1.0567, Train Acc=0.6332 | Val Loss=1.2584, Val Acc=0.6027
Train Loss=1.0348, Train Acc=0.6436 | Val Loss=1.2609, Val Acc=0.5877
Train Loss=1.0003, Train Acc=0.6594 | Val Loss=1.1925, Val Acc=0.6302
Train Loss=0.9785, Train Acc=0.6661 | Val Loss=1.1761, Val Acc=0.6292
Train Loss=0.9363, Train Acc=0.6856 | Val Loss=1.1647, Val Acc=0.6383
Train Loss=0.9261, Train Acc=0.6872 | Val Loss=1.1355, Val Acc=0.6489
Train Loss=0.8828, Train Acc=0.7067 | Val Loss=1.1521, Val Acc=0.6259
Train Loss=0.8447, Train Acc=0.7267 | Val Loss=1.1014, Val Acc=0.6651
Train Loss=0.8160, Train Acc=0.7360 | Val Loss=1.0830, Val Acc=0.6703
Train Loss=0.7956, Train Acc=0.7447 | Val Loss=1.1110, Val Acc=0.6499
Train Loss=0.7924, Train Acc=0.7420 | Val Loss=1.0275, Val Acc=0.6886
Train Loss=0.7320, Train Acc=0.7681 | Val Loss=0.9863, Val Acc=0.7052
Train Loss=0.7013, Train Acc=0.7794 | Val Loss=0.9645, Val Acc=0.7204
Train Loss=0.6885, Train Acc=0.7857 | Val Loss=0.9384, Val Acc=0.7270
Train Loss=0.6331, Train Acc=0.8121 | Val Loss=0.9922, Val Acc=0.7033
Train Loss=0.6188, Train Acc=0.8164 | Val Loss=0.8942, Val Acc=0.7425
Train Loss=0.5800, Train Acc=0.8293 | Val Loss=0.8494, Val Acc=0.7702
Train Loss=0.5605, Train Acc=0.8418 | Val Loss=0.8555, Val Acc=0.7577
Train Loss=0.5264, Train Acc=0.8496 | Val Loss=0.8164, Val Acc=0.7788
Train Loss=0.5089, Train Acc=0.8523 | Val Loss=0.7747, Val Acc=0.7980
Train Loss=0.4891, Train Acc=0.8631 | Val Loss=0.7953, Val Acc=0.7833
Train Loss=0.4386, Train Acc=0.8882 | Val Loss=0.7474, Val Acc=0.7997
Train Loss=0.4189, Train Acc=0.8895 | Val Loss=0.7666, Val Acc=0.8013
Train Loss=0.3978, Train Acc=0.8985 | Val Loss=0.6975, Val Acc=0.8253
Train Loss=0.3753, Train Acc=0.9086 | Val Loss=0.7433, Val Acc=0.8058
Train Loss=0.3585, Train Acc=0.9137 | Val Loss=0.6921, Val Acc=0.8348
Train Loss=0.3337, Train Acc=0.9239 | Val Loss=0.6804, Val Acc=0.8369
Train Loss=0.3130, Train Acc=0.9304 | Val Loss=0.6545, Val Acc=0.8410
Train Loss=0.2963, Train Acc=0.9344 | Val Loss=0.7140, Val Acc=0.8170
Train Loss=0.2833, Train Acc=0.9397 | Val Loss=0.6437, Val Acc=0.8476
Train Loss=0.2477, Train Acc=0.9546 | Val Loss=0.6543, Val Acc=0.8417
Train Loss=0.2376, Train Acc=0.9549 | Val Loss=0.5921, Val Acc=0.8671
Train Loss=0.2298, Train Acc=0.9586 | Val Loss=0.6396, Val Acc=0.8474
Train Loss=0.2284, Train Acc=0.9574 | Val Loss=0.6156, Val Acc=0.8566
Train Loss=0.1910, Train Acc=0.9715 | Val Loss=0.6221, Val Acc=0.8588
Train Loss=0.2189, Train Acc=0.9575 | Val Loss=0.6012, Val Acc=0.8685
Train Loss=0.1778, Train Acc=0.9719 | Val Loss=0.5614, Val Acc=0.8780
Train Loss=0.1644, Train Acc=0.9769 | Val Loss=0.5693, Val Acc=0.8730
Train Loss=0.1893, Train Acc=0.9688 | Val Loss=0.6482, Val Acc=0.8232
Train Loss=0.1697, Train Acc=0.9742 | Val Loss=0.5647, Val Acc=0.8728
Train Loss=0.1445, Train Acc=0.9815 | Val Loss=0.5595, Val Acc=0.8763
Train Loss=0.1510, Train Acc=0.9780 | Val Loss=0.5832, Val Acc=0.8664
Train Loss=0.1363, Train Acc=0.9831 | Val Loss=0.5726, Val Acc=0.8780
Train Loss=0.1128, Train Acc=0.9897 | Val Loss=0.6133, Val Acc=0.8602
Train Loss=0.1455, Train Acc=0.9766 | Val Loss=0.5396, Val Acc=0.8868
Train Loss=0.1044, Train Acc=0.9921 | Val Loss=0.5328, Val Acc=0.8880

Train Loss=0.1358, Train Acc=0.9770 | Val Loss=0.5922, Val Acc=0.8657
Train Loss=0.1600, Train Acc=0.9690 | Val Loss=0.5324, Val Acc=0.8830
Train Loss=0.0949, Train Acc=0.9929 | Val Loss=0.5310, Val Acc=0.8844
Train Loss=0.0907, Train Acc=0.9938 | Val Loss=0.5753, Val Acc=0.8827
Train Loss=0.1084, Train Acc=0.9871 | Val Loss=0.5867, Val Acc=0.8704
Train Loss=0.1047, Train Acc=0.9879 | Val Loss=0.5392, Val Acc=0.8877
Train Loss=0.0935, Train Acc=0.9909 | Val Loss=0.7204, Val Acc=0.8134
Train Loss=0.1424, Train Acc=0.9730 | Val Loss=0.5230, Val Acc=0.8927
Train Loss=0.0791, Train Acc=0.9944 | Val Loss=0.5535, Val Acc=0.8844
Train Loss=0.0726, Train Acc=0.9966 | Val Loss=0.5722, Val Acc=0.8884
Train Loss=0.0683, Train Acc=0.9970 | Val Loss=0.5502, Val Acc=0.8873
Train Loss=0.0715, Train Acc=0.9958 | Val Loss=0.5667, Val Acc=0.8870
Train Loss=0.0878, Train Acc=0.9917 | Val Loss=0.5771, Val Acc=0.8892
