Train Loss=1.6081, Train Acc=0.3643 | Val Loss=1.6357, Val Acc=0.4256
Train Loss=1.4444, Train Acc=0.4519 | Val Loss=1.5944, Val Acc=0.4488
Train Loss=1.3758, Train Acc=0.4790 | Val Loss=1.5328, Val Acc=0.4761
Train Loss=1.3187, Train Acc=0.5085 | Val Loss=1.4891, Val Acc=0.4918
Train Loss=1.2755, Train Acc=0.5296 | Val Loss=1.4484, Val Acc=0.5101
Train Loss=1.2316, Train Acc=0.5481 | Val Loss=1.4018, Val Acc=0.5298
Train Loss=1.2075, Train Acc=0.5582 | Val Loss=1.4296, Val Acc=0.5089
Train Loss=1.1726, Train Acc=0.5750 | Val Loss=1.3494, Val Acc=0.5602
Train Loss=1.1246, Train Acc=0.5996 | Val Loss=1.3420, Val Acc=0.5519
Train Loss=1.0921, Train Acc=0.6162 | Val Loss=1.2901, Val Acc=0.5875
Train Loss=1.0598, Train Acc=0.6321 | Val Loss=1.2538, Val Acc=0.5894
Train Loss=1.0157, Train Acc=0.6481 | Val Loss=1.2006, Val Acc=0.6197
Train Loss=0.9885, Train Acc=0.6615 | Val Loss=1.1806, Val Acc=0.6216
Train Loss=0.9563, Train Acc=0.6756 | Val Loss=1.1627, Val Acc=0.6421
Train Loss=0.9163, Train Acc=0.6917 | Val Loss=1.1223, Val Acc=0.6504
Train Loss=0.8803, Train Acc=0.7030 | Val Loss=1.0949, Val Acc=0.6672
Train Loss=0.8502, Train Acc=0.7165 | Val Loss=1.0321, Val Acc=0.6995
Train Loss=0.8185, Train Acc=0.7286 | Val Loss=1.0765, Val Acc=0.6625
Train Loss=0.7821, Train Acc=0.7472 | Val Loss=0.9891, Val Acc=0.7180
Train Loss=0.7355, Train Acc=0.7661 | Val Loss=0.9820, Val Acc=0.7121
Train Loss=0.7205, Train Acc=0.7722 | Val Loss=0.9637, Val Acc=0.7164
Train Loss=0.6825, Train Acc=0.7902 | Val Loss=0.9046, Val Acc=0.7534
Train Loss=0.6522, Train Acc=0.7975 | Val Loss=0.8561, Val Acc=0.7714
Train Loss=0.6177, Train Acc=0.8095 | Val Loss=0.8298, Val Acc=0.7838
Train Loss=0.5915, Train Acc=0.8206 | Val Loss=0.8152, Val Acc=0.7847
Train Loss=0.5371, Train Acc=0.8464 | Val Loss=0.8933, Val Acc=0.7479
Train Loss=0.5268, Train Acc=0.8499 | Val Loss=0.7729, Val Acc=0.8075
Train Loss=0.4927, Train Acc=0.8641 | Val Loss=0.7717, Val Acc=0.8077
Train Loss=0.4485, Train Acc=0.8808 | Val Loss=0.7086, Val Acc=0.8336
Train Loss=0.4444, Train Acc=0.8787 | Val Loss=0.7675, Val Acc=0.7956
Train Loss=0.4122, Train Acc=0.8940 | Val Loss=0.7730, Val Acc=0.7904
Train Loss=0.3931, Train Acc=0.9007 | Val Loss=0.6743, Val Acc=0.8407
Train Loss=0.3535, Train Acc=0.9140 | Val Loss=0.6658, Val Acc=0.8365
Train Loss=0.3428, Train Acc=0.9156 | Val Loss=0.6566, Val Acc=0.8464
Train Loss=0.3201, Train Acc=0.9239 | Val Loss=0.7505, Val Acc=0.7873
Train Loss=0.2979, Train Acc=0.9347 | Val Loss=0.6145, Val Acc=0.8661
Train Loss=0.2697, Train Acc=0.9485 | Val Loss=0.6119, Val Acc=0.8668
Train Loss=0.2520, Train Acc=0.9523 | Val Loss=0.5999, Val Acc=0.8654
Train Loss=0.2627, Train Acc=0.9403 | Val Loss=0.6094, Val Acc=0.8566
Train Loss=0.2409, Train Acc=0.9524 | Val Loss=0.6037, Val Acc=0.8673
Train Loss=0.2119, Train Acc=0.9620 | Val Loss=0.5822, Val Acc=0.8754
Train Loss=0.2114, Train Acc=0.9587 | Val Loss=0.6792, Val Acc=0.8251
Train Loss=0.1906, Train Acc=0.9696 | Val Loss=0.5464, Val Acc=0.8856
Train Loss=0.1751, Train Acc=0.9742 | Val Loss=0.6187, Val Acc=0.8543
Train Loss=0.1901, Train Acc=0.9643 | Val Loss=0.6242, Val Acc=0.8462
Train Loss=0.1774, Train Acc=0.9679 | Val Loss=0.5729, Val Acc=0.8827
Train Loss=0.1518, Train Acc=0.9782 | Val Loss=0.5701, Val Acc=0.8773
Train Loss=0.1763, Train Acc=0.9668 | Val Loss=0.5685, Val Acc=0.8839
Train Loss=0.1322, Train Acc=0.9843 | Val Loss=0.5564, Val Acc=0.8887
Train Loss=0.1347, Train Acc=0.9837 | Val Loss=0.5381, Val Acc=0.8925
Train Loss=0.1200, Train Acc=0.9866 | Val Loss=0.5201, Val Acc=0.8889
Train Loss=0.1267, Train Acc=0.9844 | Val Loss=0.5682, Val Acc=0.8918

Train Loss=0.1039, Train Acc=0.9899 | Val Loss=0.5626, Val Acc=0.8837
Train Loss=0.1952, Train Acc=0.9562 | Val Loss=0.5613, Val Acc=0.8647
Train Loss=0.1245, Train Acc=0.9824 | Val Loss=0.5517, Val Acc=0.8911
Train Loss=0.0872, Train Acc=0.9948 | Val Loss=0.5284, Val Acc=0.8937
Train Loss=0.0861, Train Acc=0.9949 | Val Loss=0.5744, Val Acc=0.8899
Train Loss=0.0797, Train Acc=0.9965 | Val Loss=0.5289, Val Acc=0.8930
Train Loss=0.0897, Train Acc=0.9930 | Val Loss=0.5977, Val Acc=0.8545
Train Loss=0.2180, Train Acc=0.9421 | Val Loss=0.5482, Val Acc=0.8908
Train Loss=0.0837, Train Acc=0.9953 | Val Loss=0.5341, Val Acc=0.8937
Train Loss=0.0732, Train Acc=0.9962 | Val Loss=0.5066, Val Acc=0.8911
Train Loss=0.0759, Train Acc=0.9961 | Val Loss=0.5337, Val Acc=0.8972
Train Loss=0.0703, Train Acc=0.9969 | Val Loss=0.5316, Val Acc=0.8970
Train Loss=0.0692, Train Acc=0.9961 | Val Loss=0.6173, Val Acc=0.8756
Train Loss=0.1341, Train Acc=0.9726 | Val Loss=0.6068, Val Acc=0.8583
Train Loss=0.1376, Train Acc=0.9725 | Val Loss=0.5610, Val Acc=0.8835
Train Loss=0.0685, Train Acc=0.9976 | Val Loss=0.5429, Val Acc=0.8932
Train Loss=0.0622, Train Acc=0.9984 | Val Loss=0.5285, Val Acc=0.8965
Train Loss=0.0593, Train Acc=0.9984 | Val Loss=0.5351, Val Acc=0.8946
Train Loss=0.0567, Train Acc=0.9983 | Val Loss=0.5502, Val Acc=0.8937
Train Loss=0.0555, Train Acc=0.9985 | Val Loss=0.5556, Val Acc=0.8948
Train Loss=0.0821, Train Acc=0.9910 | Val Loss=0.5137, Val Acc=0.8960
