Train Loss=1.6022, Train Acc=0.3797 | Val Loss=1.6467, Val Acc=0.3954
Train Loss=1.4515, Train Acc=0.4425 | Val Loss=1.5824, Val Acc=0.4507
Train Loss=1.3780, Train Acc=0.4812 | Val Loss=1.5318, Val Acc=0.4659
Train Loss=1.3255, Train Acc=0.5140 | Val Loss=1.4738, Val Acc=0.4918
Train Loss=1.2728, Train Acc=0.5337 | Val Loss=1.4477, Val Acc=0.5058
Train Loss=1.2457, Train Acc=0.5411 | Val Loss=1.3899, Val Acc=0.5379
Train Loss=1.2114, Train Acc=0.5617 | Val Loss=1.3831, Val Acc=0.5376
Train Loss=1.1749, Train Acc=0.5808 | Val Loss=1.3435, Val Acc=0.5599
Train Loss=1.1436, Train Acc=0.5941 | Val Loss=1.3131, Val Acc=0.5737
Train Loss=1.1177, Train Acc=0.6106 | Val Loss=1.3583, Val Acc=0.5336
Train Loss=1.0862, Train Acc=0.6203 | Val Loss=1.2510, Val Acc=0.6005
Train Loss=1.0595, Train Acc=0.6377 | Val Loss=1.2569, Val Acc=0.5887
Train Loss=1.0206, Train Acc=0.6517 | Val Loss=1.2110, Val Acc=0.6148
Train Loss=1.0046, Train Acc=0.6517 | Val Loss=1.1829, Val Acc=0.6231
Train Loss=0.9707, Train Acc=0.6694 | Val Loss=1.1357, Val Acc=0.6480
Train Loss=0.9410, Train Acc=0.6826 | Val Loss=1.1068, Val Acc=0.6637
Train Loss=0.9048, Train Acc=0.7006 | Val Loss=1.1098, Val Acc=0.6589
Train Loss=0.8752, Train Acc=0.7128 | Val Loss=1.0800, Val Acc=0.6765
Train Loss=0.8575, Train Acc=0.7202 | Val Loss=1.1500, Val Acc=0.6440
Train Loss=0.8139, Train Acc=0.7364 | Val Loss=1.0538, Val Acc=0.6753
Train Loss=0.7823, Train Acc=0.7509 | Val Loss=0.9982, Val Acc=0.7012
Train Loss=0.7434, Train Acc=0.7720 | Val Loss=1.0120, Val Acc=0.7059
Train Loss=0.7220, Train Acc=0.7730 | Val Loss=0.9988, Val Acc=0.7005
Train Loss=0.6976, Train Acc=0.7855 | Val Loss=1.0121, Val Acc=0.6902
Train Loss=0.6586, Train Acc=0.8040 | Val Loss=0.9626, Val Acc=0.7266
Train Loss=0.6366, Train Acc=0.8108 | Val Loss=0.9652, Val Acc=0.7199
Train Loss=0.6265, Train Acc=0.8100 | Val Loss=0.8627, Val Acc=0.7679
Train Loss=0.5799, Train Acc=0.8295 | Val Loss=0.8743, Val Acc=0.7603
