Train Loss=1.7938, Train Acc=0.2683 | Val Loss=1.7953, Val Acc=0.2459
Train Loss=1.4613, Train Acc=0.4967 | Val Loss=1.4964, Val Acc=0.3770
Train Loss=1.2744, Train Acc=0.5100 | Val Loss=1.1673, Val Acc=0.5738
Train Loss=1.1686, Train Acc=0.5787 | Val Loss=1.1481, Val Acc=0.5902
Train Loss=1.0291, Train Acc=0.6585 | Val Loss=1.0873, Val Acc=0.5410
Train Loss=0.9478, Train Acc=0.6829 | Val Loss=0.9400, Val Acc=0.6721
Train Loss=0.9853, Train Acc=0.6452 | Val Loss=0.9778, Val Acc=0.6393
Train Loss=0.8804, Train Acc=0.7118 | Val Loss=0.8789, Val Acc=0.6721
Train Loss=0.8035, Train Acc=0.7428 | Val Loss=0.8901, Val Acc=0.6721
Train Loss=0.8053, Train Acc=0.7295 | Val Loss=0.8035, Val Acc=0.7213
Train Loss=0.7526, Train Acc=0.7251 | Val Loss=0.7595, Val Acc=0.7049
Train Loss=0.7497, Train Acc=0.7672 | Val Loss=0.8041, Val Acc=0.7377
Train Loss=0.7361, Train Acc=0.7627 | Val Loss=0.8099, Val Acc=0.7213
Train Loss=0.6775, Train Acc=0.7938 | Val Loss=0.7199, Val Acc=0.7377
Train Loss=0.6176, Train Acc=0.8160 | Val Loss=0.7300, Val Acc=0.7049
Train Loss=0.6155, Train Acc=0.7894 | Val Loss=0.8045, Val Acc=0.6557
Train Loss=0.6405, Train Acc=0.7871 | Val Loss=0.7474, Val Acc=0.6721
Train Loss=0.5618, Train Acc=0.8359 | Val Loss=0.7301, Val Acc=0.7541
Train Loss=0.5849, Train Acc=0.8093 | Val Loss=0.6839, Val Acc=0.7213
Train Loss=0.4846, Train Acc=0.8714 | Val Loss=0.6702, Val Acc=0.7705
Train Loss=0.4827, Train Acc=0.8670 | Val Loss=0.7558, Val Acc=0.7049
Train Loss=0.5200, Train Acc=0.8226 | Val Loss=0.7229, Val Acc=0.6885
Train Loss=0.4370, Train Acc=0.8758 | Val Loss=0.7253, Val Acc=0.7541
Train Loss=0.3794, Train Acc=0.9069 | Val Loss=0.6304, Val Acc=0.8033
Train Loss=0.4068, Train Acc=0.8980 | Val Loss=0.7250, Val Acc=0.7541
Train Loss=0.3977, Train Acc=0.8891 | Val Loss=0.6315, Val Acc=0.7541
Train Loss=0.3855, Train Acc=0.8891 | Val Loss=0.6222, Val Acc=0.7541
Train Loss=0.3783, Train Acc=0.8958 | Val Loss=0.6850, Val Acc=0.7541
Train Loss=0.3546, Train Acc=0.9113 | Val Loss=0.6365, Val Acc=0.8033
Train Loss=0.2825, Train Acc=0.9290 | Val Loss=0.5261, Val Acc=0.8689
Train Loss=0.3145, Train Acc=0.9224 | Val Loss=0.5258, Val Acc=0.8689
Train Loss=0.3875, Train Acc=0.8869 | Val Loss=0.7092, Val Acc=0.7377
Train Loss=0.3382, Train Acc=0.9490 | Val Loss=0.6916, Val Acc=0.8033
Train Loss=0.2382, Train Acc=0.9690 | Val Loss=0.5985, Val Acc=0.8197
Train Loss=0.2059, Train Acc=0.9623 | Val Loss=0.5468, Val Acc=0.7869
Train Loss=0.1772, Train Acc=0.9778 | Val Loss=0.6128, Val Acc=0.7869
Train Loss=0.2590, Train Acc=0.9379 | Val Loss=0.6379, Val Acc=0.7541
Train Loss=0.2316, Train Acc=0.9446 | Val Loss=0.5675, Val Acc=0.8197
Train Loss=0.1884, Train Acc=0.9690 | Val Loss=0.5916, Val Acc=0.8033
Train Loss=0.2182, Train Acc=0.9446 | Val Loss=0.7807, Val Acc=0.7049
Train Loss=0.2511, Train Acc=0.9313 | Val Loss=0.5685, Val Acc=0.7705
Train Loss=0.1762, Train Acc=0.9601 | Val Loss=0.5265, Val Acc=0.8197
Train Loss=0.1481, Train Acc=0.9845 | Val Loss=0.5371, Val Acc=0.8361
Train Loss=0.1995, Train Acc=0.9623 | Val Loss=0.7074, Val Acc=0.7213
Train Loss=0.3655, Train Acc=0.8714 | Val Loss=0.7680, Val Acc=0.7213
Train Loss=0.2837, Train Acc=0.9091 | Val Loss=0.5670, Val Acc=0.7541
Train Loss=0.2077, Train Acc=0.9645 | Val Loss=0.6200, Val Acc=0.7705
Train Loss=0.3293, Train Acc=0.9024 | Val Loss=0.8558, Val Acc=0.7049
Train Loss=0.3181, Train Acc=0.9047 | Val Loss=0.7755, Val Acc=0.7213
Train Loss=0.2212, Train Acc=0.9401 | Val Loss=0.7174, Val Acc=0.7869
Train Loss=0.1467, Train Acc=0.9823 | Val Loss=0.5409, Val Acc=0.7541
Train Loss=0.1075, Train Acc=0.9933 | Val Loss=0.5404, Val Acc=0.8361
Train Loss=0.1074, Train Acc=0.9933 | Val Loss=0.5532, Val Acc=0.8033
Train Loss=0.1216, Train Acc=0.9756 | Val Loss=0.6261, Val Acc=0.8033
Train Loss=0.2933, Train Acc=0.8891 | Val Loss=0.6647, Val Acc=0.7541
Train Loss=0.2483, Train Acc=0.9379 | Val Loss=0.6295, Val Acc=0.7869
Train Loss=0.2797, Train Acc=0.9313 | Val Loss=0.5940, Val Acc=0.7869
Train Loss=0.3223, Train Acc=0.9069 | Val Loss=0.6708, Val Acc=0.7213
Train Loss=0.2257, Train Acc=0.9667 | Val Loss=0.5976, Val Acc=0.7869
Train Loss=0.1840, Train Acc=0.9712 | Val Loss=0.5574, Val Acc=0.7705
Train Loss=0.1366, Train Acc=0.9889 | Val Loss=0.5655, Val Acc=0.7541
Train Loss=0.0957, Train Acc=0.9956 | Val Loss=0.5319, Val Acc=0.8033
Train Loss=0.0755, Train Acc=0.9933 | Val Loss=0.5009, Val Acc=0.7869
Train Loss=0.0589, Train Acc=0.9978 | Val Loss=0.4699, Val Acc=0.8361
Train Loss=0.0541, Train Acc=0.9978 | Val Loss=0.4838, Val Acc=0.8525
Train Loss=0.0505, Train Acc=0.9978 | Val Loss=0.5159, Val Acc=0.8197
Train Loss=0.0438, Train Acc=0.9978 | Val Loss=0.4718, Val Acc=0.8525
Train Loss=0.0492, Train Acc=0.9911 | Val Loss=0.4673, Val Acc=0.8689
Train Loss=0.0361, Train Acc=1.0000 | Val Loss=0.4660, Val Acc=0.8689
Train Loss=0.0328, Train Acc=1.0000 | Val Loss=0.4605, Val Acc=0.8852
